this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
1,Dogtooth,Yorgos Lanthimos,2009,97,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,39,247,248
2,Shutter Island,Martin Scorsese,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,228,55,224
3,There Will Be Blood,Paul Thomas Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,30,86,225
4,Rent,Chris Columbus,1984,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,56,215,168
5,Rock n Roll High School,Allan Arkush and Joe Dante,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,22,226,35
6,Parasite,Bong Joon Ho,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,93,139,49
7,Battleship Potemkin,Sergei Eisenstein,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,36,41,216
8,The Producers,Mel Brooks,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,115,76,24
9,Rabid,David Cronenberg,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,157,230,188
10,The Five Obstructions,Lars von Trier,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,240,250,100
11,Fitzcarraldo,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,48,22,106
12,My Best Fiend,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,40,9,125
13,L'Age d'Or,Luis Buñuel,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,224,89,213
14,Un Chien Andalou,Luis Buñuel,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,130,134,174
15,Enigma of Kaspar Hauser,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,61,40,175
16,Nosferatu,F.W. Murnau,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,233,145,25
17,The Master,Paul Thomas Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,154,189,229
18,Nimic,Yorgos Lanthimos,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,99,77,160
19,Dottie Gets Spanked,Todd Haynes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,52,131,113
20,Putney Swope,"Robert Downey, Sr.",UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,245,2,4
21,Fata Morgana,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,139,241,11
22,Dementia 13,Francis Ford Coppola,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,151,166,37
23,Fast Company,David Cronenberg,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,234,114,170
24,Carol,Todd Haynes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,58,149,104
25,I'm Not There,Todd Haynes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,166,125,246
26,Bad Lieutenant: Port of Call New Orleans,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,186,24,161
27,Le Samourai,Jean-Pierre Melville,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,94,213,154
28,Kamikaze 1989,Wolf Gremm,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,67,138,103
29,Cecil B. Demented,John Waters,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,152,218,127
30,Ieri Oggi Domani,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,137,88,114
31,The Maid (2009),Vittorio De Sica,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,114,212,54
32,Rodin,Jacques Doillon,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,189,210,33
33,Eiffel,Martin Bourboulon,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,2,17,190
34,Joan of Arc,Bruno Dumont,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,55,182,134
35,Gainsbourg: A Heroic Life,Joann Sfar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,183,146,135
36,Grizzly Man,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,148,239,143
37,Woyzeck,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,211,98,242
38,From the Earth to the Moon,Byron Haskin,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,182,57,194
39,Haxan,Benjamin Christensen,1922,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,66,7,105
40,Superstar: The Karen Carpenter Story,Todd Haynes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,54,151,47
41,Poison,Todd Haynes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,15,245,197
42,Monsieur Hulot's Holiday,Jacques Tati,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,220,240,153
43,Munchhausen,Josef von Báky,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,42,47,221
44,Lynch/Oz,Alexandre O. Philippe,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,150,3,58
45,Titicut Follies,Frederick Wiseman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,69,205,10
46,The Bicycle Thief,Vittorio De Sica,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,5,52,98
47,The Baby,Ted Post,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,98,242,195
48,The Steamroller and the Violin,Andrei Tarkovsky,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,169,227,95
49,Ivan's Childhood,Andrei Tarkovsky,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,173,96,30
50,Bad Taste,Peter Jackson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,21,59,72
51,Blood for Dracula,Paul Morrissey,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,205,5,12
52,Flesh for Frankenstein,Paul Morrissey,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,172,124,238
53,Star Trek 2: The Wrath of Khan,Nicholas Meyer,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,90,243,187
54,A Cat In Paris,Jean-Loup Felicioli,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,146,208,81
55,The Man Who Killed Don Quixote,Terry Gilliam,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,91,177,236
56,Delicatessen,Jean-Pierre Jeunet and Marc Caro,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,7,21,204
57,Cobra Verde,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,47,45,123
58,Un Flic,Jean-Pierre Melville,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,126,135,56
59,Stroszek,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,203,171,133
60,The Rabbi's Cat,Joann Sfar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,184,142,133
61,Heart of Glass,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,101,109,15
62,Early Short Films of the French New Wave (19),various,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,243,163,18
63,Lessons of Darkness,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,50,58,84
64,"My Son, My Son, What Have Ye Done",Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,19,67,226
65,The Wild Blue Yonder,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,176,94,121
66,Signs of Life,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,9,128,145
67,Where the Green Ants Dream,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,204,133,2
68,Little Dieter Needs to Fly,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,109,197,77
69,Rescue Dawn,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,210,192,36
70,Kinetta,Yorgos Lanthimos,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,247,51,43
71,Alps,Yorgos Lanthimos,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,32,8,39
72,We Are All Going to the World's Fair,Jane Schoenbrun,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,74,167,201
73,The Babadook,Jennifer Kent,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,206,87,149
74,Kinky Boots,Julian Jarrold,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,216,186,38
75,Titane,Julia Ducournau,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,46,63,64
76,Crimes of the Future,David Cronenberg,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,92,112,200
77,Paint Your Wagon,Joshua Logan,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,65,136,69
78,Jacques Brel Is Alive and Well and Living in Paris,Denis Héroux,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,10,136,17
79,Betty Boop Confidential,various,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,198,34,148
80,God's Angry Man,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,78,55
81,The Great Ecstasy of the Woodcarver Steiner,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,72,3
82,Invincible,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,199,74,129
83,Herdsmen of the Sun,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,136,199,23
84,Queen of the Desert,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,177,16,210
85,Salt and Fire,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,118,99,151
86,Wings of Hope,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,225,19,118
87,Wheel of Time,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,96,200,27
88,"Lo and Behold, Reveries of the Connected World",Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,105,39,184
89,Ballad of the Little Soldier,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,212,150,232
